         14932383 function calls (14925580 primitive calls) in 18.765 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      101    0.001    0.000    0.476    0.005 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\ioData.py:372(printHead)
       61    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
      768    0.001    0.000    0.001    0.000 {method 'rsplit' of 'str' objects}
      471    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap>:147(__enter__)
      523    0.001    0.000    0.001    0.000 {built-in method builtins.any}
      699    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
       29    0.001    0.000    0.001    0.000 {pandas._libs.lib.infer_dtype}
      596    0.001    0.000    0.033    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\genericpath.py:16(exists)
      142    0.001    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:600(__init__)
     2955    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
      360    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
      374    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
    630/4    0.001    0.000    2.164    0.541 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
   210/53    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
   371/32    0.001    0.000    1.534    0.048 {built-in method builtins.__import__}
      629    0.001    0.000    0.018    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\re.py:185(sub)
       12    0.001    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:12(adjoin)
       60    0.001    0.000    0.009    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\construction.py:630(sanitize_array)
      374    0.001    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
      374    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
      103    0.001    0.000    0.001    0.000 {built-in method _csv.writer}
      216    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:70(__setitem__)
       76    0.001    0.000    0.030    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:759(compile)
     1374    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:859(__exit__)
     2955    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
     1081    0.001    0.000    0.001    0.000 {built-in method from_bytes}
      464    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:369(__init__)
      2/1    0.001    0.000    0.005    0.005 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\shutil.py:369(_rmtree_unsafe)
      368    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\dtypes.py:83(find)
      228    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:110(_type_check)
       72    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
      450    0.001    0.000    0.158    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
     1374    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:855(__enter__)
      273    0.001    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\function_base.py:441(add_newdoc)
      348    0.001    0.000    0.106    0.000 {method 'extend' of 'list' objects}
       71    0.001    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\cast.py:986(maybe_cast_to_datetime)
      549    0.001    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\base.py:231(is_dtype)
      553    0.001    0.000    0.069    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
      625    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
      254    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:83(_get_single_key)
     1710    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      471    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
     2241    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
      645    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\re.py:252(escape)
      492    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\functools.py:67(wraps)
      283    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:376(__setattr__)
       76    0.001    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:536(_compile_info)
       53    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:415(register_option)
      992    0.001    0.000    0.001    0.000 {built-in method builtins.min}
       78    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:56(<listcomp>)
      115    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:5181(__setattr__)
       26    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\generic.py:6(create_pandas_abc_type)
        1    0.000    0.000    0.002    0.002 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\ioData.py:75(getDataProf)
      450    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
      303    0.000    0.000    0.001    0.000 {pandas._libs.lib.is_list_like}
      593    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\missing.py:128(_isna_new)
      593    0.000    0.000    0.106    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pytz\__init__.py:1104(<genexpr>)
     2178    0.000    0.000    0.000    0.000 {method 'rjust' of 'str' objects}
      326    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:1743(is_extension_array_dtype)
     1060    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:587(_is_dunder)
      616    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\os.py:743(encodekey)
      103    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\_bootlocale.py:11(getpreferredencoding)
        6    0.000    0.000    0.041    0.007 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:581(_to_str_columns)
       16    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:177(<setcomp>)
     1966    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
  191/172    0.000    0.000    0.005    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:245(inner)
     1144    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1600(_is_number)
       66    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:3195(get_block_type)
     1102    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:631(<genexpr>)
     1219    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:249(match)
       68    0.000    0.000    0.010    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\ops\__init__.py:1463(_arith_method_FRAME)
      254    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:553(_get_root)
       58    0.000    0.000    0.008    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1555(_make_fixed_width)
      450    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      412    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       89    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:1470(__init__)
      502    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:568(_get_deprecated_option)
      596    0.000    0.000    0.006    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\ntpath.py:219(dirname)
       76    0.000    0.000    0.018    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:919(parse)
        1    0.000    0.000    0.004    0.004 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:123(NDFrame)
       97    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_dtype.py:319(_name_get)
       95    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:120(__init__)
      104    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1165(base_formatter)
      223    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:2020(pandas_dtype)
      471    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
      186    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:249(_compile_charset)
      565    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      650    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:286(tell)
     1796    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
       16    0.000    0.000    0.008    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:3914(apply)
      374    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
       52    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\ma\core.py:889(__init__)
    77/58    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:337(__getitem__)
        6    0.000    0.000    0.000    0.000 {built-in method nt.get_terminal_size}
       38    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\cast.py:866(maybe_castable)
       14    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1295(<listcomp>)
       63    0.000    0.000    0.142    0.002 <frozen importlib._bootstrap_external>:1040(create_module)
        1    0.000    0.000    0.007    0.007 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\frame.py:305(DataFrame)
       95    0.000    0.000    0.005    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:3241(make_block)
       54    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
        1    0.000    0.000    0.003    0.003 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\strings.py:1904(StringMethods)
      446    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\encodings\cp1252.py:18(encode)
        1    0.000    0.000    0.003    0.003 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\ma\core.py:21(<module>)
      105    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
      450    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      124    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:255(is_sparse)
     1314    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
       12    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:353(adjoin)
       26    0.000    0.000    0.020    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:959(format_array)
      786    0.000    0.000    0.001    0.000 {built-in method builtins.iter}
      250    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:101(_get_option)
       20    0.000    0.000    0.000    0.000 {built-in method _codecs.unicode_escape_decode}
       63    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\cast.py:880(maybe_infer_to_datetimelike)
      781    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:172(append)
      507    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\util\_decorators.py:316(__init__)
      900    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:160(__len__)
      468    0.000    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1081(<lambda>)
        1    0.000    0.000    0.002    0.002 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\lib\scimath.py:17(<module>)
       86    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_ufunc_config.py:39(seterr)
      450    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:792(find_spec)
       26    0.000    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexing.py:901(_getitem_lowerdim)
      108    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\ops\__init__.py:269(_get_opstr)
       12    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:654(<listcomp>)
       21    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\missing.py:219(_isna_ndarraylike)
      260    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      619    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\os.py:737(check_str)
    63/41    0.000    0.000    0.376    0.009 <frozen importlib._bootstrap_external>:1048(exec_module)
      456    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:111(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method nt.scandir}
       95    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:243(mgr_locs)
       20    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1612(<listcomp>)
      622    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       89    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:416(_set_axis)
        1    0.000    0.000    0.000    0.000 {built-in method nt.lstat}
        1    0.000    0.000    0.020    0.020 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\numeric.py:1(<module>)
      200    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:225(is_object_dtype)
        8    0.000    0.000    0.019    0.002 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\ops\__init__.py:722(_create_methods)
        1    0.000    0.000    0.005    0.005 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\window.py:1686(Rolling)
       76    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:836(__and__)
       86    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_ufunc_config.py:139(geterr)
        3    0.000    0.000    0.017    0.006 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:703(<listcomp>)
       87    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
   102/72    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:461(_get_literal_prefix)
