         559564113 function calls (559557305 primitive calls) in 487.949 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2602    0.002    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1572(just)
     1163    0.002    0.000    0.002    0.000 {method 'close' of '_io.TextIOWrapper' objects}
      437    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
    374/4    0.002    0.000    1.141    0.285 <frozen importlib._bootstrap_external>:722(exec_module)
     1230    0.002    0.000    0.002    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:302(<listcomp>)
     7572    0.002    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:347(len)
      186    0.002    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:276(_optimize_charset)
     1230    0.002    0.000    0.002    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:412(<listcomp>)
     3364    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
     8218    0.002    0.000    0.002    0.000 {method 'upper' of 'str' objects}
       25    0.002    0.000    0.002    0.000 {pandas._libs.lib.map_infer}
     1230    0.002    0.000    0.002    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:522(<listcomp>)
       16    0.002    0.000    0.005    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:135(__new__)
     1230    0.002    0.000    0.002    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:336(<listcomp>)
     1230    0.002    0.000    0.002    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:322(<listcomp>)
      450    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:318(__exit__)
     1230    0.002    0.000    0.002    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:507(<listcomp>)
     1230    0.002    0.000    0.002    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:107(setFeaVariables)
      374    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
      287    0.002    0.000    0.007    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\overrides.py:72(verify_matching_signatures)
     3917    0.002    0.000    0.003    0.000 {built-in method builtins.setattr}
     3301    0.002    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\generic.py:7(_check)
      317    0.002    0.000    0.055    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\overrides.py:154(decorator)
     1161    0.002    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\codecs.py:186(__init__)
       43    0.002    0.000    0.002    0.000 {pandas._libs.lib.maybe_convert_objects}
     1623    0.002    0.000    0.134    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
      611    0.002    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\os.py:673(__getitem__)
      492    0.002    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\functools.py:67(wraps)
  517/180    0.002    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:174(getwidth)
      468    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap>:58(__init__)
        8    0.002    0.000    0.013    0.002 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1067(_format_strings)
  450/448    0.002    0.000    0.093    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
     7394    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
      507    0.002    0.000    0.072    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\util\_decorators.py:323(__call__)
        3    0.002    0.001    0.002    0.001 {method 'writelines' of '_io._IOBase' objects}
     2797    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
      437    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
     1060    0.001    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:701(__setattr__)
      790    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\inference.py:423(is_sequence)
      607    0.001    0.000    0.046    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
     3397    0.001    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:254(get)
     1639    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
       65    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       55    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
     2994    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      158    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\util\_decorators.py:282(__call__)
      437    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
     5352    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
      642    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        1    0.001    0.001    0.015    0.015 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\ioData.py:323(finalOutData)
      472    0.001    0.000    0.009    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1084(_format)
     2664    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1563(<genexpr>)
       94    0.001    0.000    0.019    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:194(__init__)
      231    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:2020(pandas_dtype)
      811    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap>:403(cached)
        3    0.001    0.000    0.001    0.000 {built-in method nt.unlink}
      133    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:343(_escape)
      594    0.001    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\_collections_abc.py:657(get)
       13    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
      618    0.001    0.000    0.005    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\compat\_inspect.py:98(getargspec)
        2    0.001    0.001    0.001    0.001 {built-in method _ctypes.LoadLibrary}
     4202    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
       62    0.001    0.000    0.005    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1578(<listcomp>)
       53    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:415(register_option)
      631    0.001    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:1886(_is_dtype_type)
      259    0.001    0.000    0.001    0.000 {built-in method numpy.array}
      468    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      716    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
   212/76    0.001    0.000    0.047    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:417(_parse_sub)
     1122    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
      374    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      776    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
       84    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pytz\lazy.py:149(lazy)
      142    0.001    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:600(__init__)
      525    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      697    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      754    0.001    0.000    0.001    0.000 {method 'rsplit' of 'str' objects}
      471    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap>:147(__enter__)
      374    0.001    0.000    0.028    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
      629    0.001    0.000    0.019    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\re.py:185(sub)
      374    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
     1123    0.001    0.000    0.001    0.000 {built-in method from_bytes}
      374    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
      450    0.001    0.000    0.159    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
      283    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:376(__setattr__)
      596    0.001    0.000    0.040    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\genericpath.py:16(exists)
   371/32    0.001    0.000    0.614    0.019 {built-in method builtins.__import__}
       76    0.001    0.000    0.061    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:759(compile)
      464    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:369(__init__)
        1    0.001    0.001    1.358    1.358 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\ioData.py:49(startOutputDirs)
    616/4    0.001    0.000    1.137    0.284 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     1374    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:859(__exit__)
      268    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:83(_get_single_key)
       30    0.001    0.000    0.001    0.000 {pandas._libs.lib.infer_dtype}
     1374    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:855(__enter__)
     2955    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
        3    0.001    0.000    0.005    0.002 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\computation\expr.py:314(disallowed)
      374    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
       63    0.001    0.000    0.011    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\construction.py:630(sanitize_array)
      350    0.001    0.000    0.134    0.000 {method 'extend' of 'list' objects}
       62    0.001    0.000    0.012    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1555(_make_fixed_width)
      228    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:110(_type_check)
      573    0.001    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\base.py:231(is_dtype)
      383    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\dtypes.py:83(find)
     2340    0.001    0.000    0.001    0.000 {method 'rjust' of 'str' objects}
      642    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
   210/53    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
       84    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:56(<listcomp>)
      216    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:70(__setitem__)
       72    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
       40    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\cast.py:866(maybe_castable)
     2955    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
      619    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\os.py:737(check_str)
       28    0.001    0.000    0.037    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:807(_format_col)
     1721    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
        6    0.001    0.000    0.068    0.011 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:581(_to_str_columns)
     1230    0.001    0.000    0.001    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:292(<listcomp>)
       36    0.001    0.000    0.001    0.000 {built-in method _ctypes.POINTER}
       12    0.001    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:12(adjoin)
      273    0.001    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\function_base.py:441(add_newdoc)
        1    0.001    0.001    0.003    0.003 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\ioData.py:88(getDataProf)
      553    0.001    0.000    0.043    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
     1060    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:587(_is_dunder)
       69    0.001    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:3195(get_block_type)
       26    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\generic.py:6(create_pandas_abc_type)
     2241    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
      122    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:5181(__setattr__)
      601    0.001    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\missing.py:128(_isna_new)
      593    0.001    0.000    0.133    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pytz\__init__.py:1104(<genexpr>)
      340    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:1743(is_extension_array_dtype)
      471    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:151(__exit__)
       75    0.001    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\cast.py:986(maybe_cast_to_datetime)
       16    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1295(<listcomp>)
      450    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:311(__enter__)
       68    0.001    0.000    0.012    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\ops\__init__.py:1463(_arith_method_FRAME)
        1    0.001    0.001    0.031    0.031 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\numeric.py:1(<module>)
      433    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       94    0.001    0.000    0.005    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:1470(__init__)
      322    0.001    0.000    0.002    0.000 {pandas._libs.lib.is_list_like}
       76    0.001    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:536(_compile_info)
      565    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      616    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\os.py:743(encodekey)
        2    0.001    0.000    0.001    0.000 {built-in method nt.mkdir}
      100    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:120(__init__)
      472    0.001    0.000    0.006    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1081(<lambda>)
       16    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:177(<setcomp>)
        2    0.001    0.000    0.001    0.000 {built-in method nt.rmdir}
       28    0.001    0.000    0.028    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:959(format_array)
      268    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:553(_get_root)
       46    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:52(<listcomp>)
  191/172    0.001    0.000    0.007    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:245(inner)
       17    0.001    0.000    0.013    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:3914(apply)
        6    0.001    0.000    0.001    0.000 {built-in method nt.get_terminal_size}
      530    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:568(_get_deprecated_option)
       62    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
      596    0.000    0.000    0.007    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\ntpath.py:219(dirname)
        3    0.000    0.000    0.024    0.008 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:703(<listcomp>)
       76    0.000    0.000    0.048    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:919(parse)
        1    0.000    0.000    0.005    0.005 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\strings.py:1904(StringMethods)
      100    0.000    0.000    0.005    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:3241(make_block)
      450    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      374    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
     1219    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:249(match)
